Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
45-54,Other,7/31/2010,"saphris tablet, sublingual",152902,4,4,"My daughter has been on this medicine for aprox 2 weeks, it seems to be working pretty good for her, but there are times that it does'nt seem to be working. Maybe we will have to go to a higher dose. (she is on the lowest dose.) But it causes her to get drowsy...I am wondering if that is a possible side effect. I do not see it ANYWHERE on the paper that came with it.",4,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",2
25-34,Bipolar I Disorder with Most Recent Episode Mixed,9/4/2014,"saphris tablet, sublingual",152902,5,5,"This drug helped me get to a place where I was able to address my underlying issues causing my anxiety and depression. I felt better within days of taking, like a weight had been lifted. I did get a bit spacey and manic for the first week or so until my body adjusted. I only take 3/4 of a 5mg pill otherwise I get a bit zombified on the whole dose.",5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",2
35-44,Additional Medications to Treat Depression,11/27/2018,"saphris tablet, sublingual",152902,1,1,"I am excited to find this website
I was paying almost $2 a pill from canada. Now 30 10mg tabs saphris only $6!  Awesome. ",1,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",0
45-54,Other,1/14/2010,"saphris tablet, sublingual",152902,2,3,"First, as others have stated...THE TASTE IS AWFUL. Are we being punished? Second, my entire mouth is numb for well over an hour - what's up with that? Third, for it's use as a mood stabilizer (in my case) it makes me agitated/anxious, so I need Klonazipam to level me. Also, right after I take it, I feel very spaced-out and my verbal skills are in the toilet. Dr. had me switch from p.m. to a.m. dose as it was affecting my sleep. I am also taking it every other day; EVERY DAY is way too much.  Very strange drug. While my energy is up and my thoughts are clearer, we will see where the build-up goes with the 40 days' samples.",2,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",8
45-54,Bipolar I Disorder with Most Recent Episode Mixed,3/29/2010,"saphris tablet, sublingual",152902,2,1,"I am Bipolar-I Mix States, Rapid Cycler, Medication Resistant, with Psychotic tendencies, and this was my second attempt attrying this medication in as many months: Both attempts fail due to extreme lethargy and inability to function, even after twelve hours of continuous sleep. I would wake and remain useless and tire for an addition two hours. My behavior is far more irritable than ever before, and I find myself full of anger and wanting to pound my fists through the wall, or destroy sometime just because it was within arms reach. I find the taste of this medication absolutely repulsive. My appetite has spiraled out of control and I have gained 17 pounds in the last two months. My Diabetes is hyperglycemic with blood sugars above 200, thus requiring higher than normal insulin injections with greater CC's of insulin per injection. Finally, the copayment is prohibitive, even after insurance pays their pittance-share.

I do not reccommend this medication whatsoever. I will never try it for a third time.

D. Gordon Tipton",1,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",16
35-44,Bipolar I Disorder with Most Recent Episode Mixed,2/17/2012,"saphris tablet, sublingual",152902,4,2,I loved saphris at first when I was on 10mg a day for about a month.  I felt so good and could function again with ease.  Now I have been on 20mg a day and I have feel more depressed and can't function.  I was really hoping this would work as I've been on other medicines before it but will have to go back to abilify.   ,2,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",9
25-34,Bipolar I Disorder with Most Recent Episode Mixed,2/5/2010,"saphris tablet, sublingual",152902,1,1,"be very, very careful when taking this drug!  During routine bloodwork my liver enzymes were three times the normal level while on Saphris.  The taste is awful and I lost all taste sensation while on this drug.  Do not take this unless it is a last resort!!!",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",14
35-44,Bipolar I Disorder with Most Recent Episode Mixed,2/6/2011,"saphris tablet, sublingual",152902,1,1,"The first night I took this medication, I felt my tongue go very numb, drooling, taste very bad, I woke up around 12pm threw up, had stomach discomfort.  In the morning I felt like my head was spinning out of control, could not walk properly.  Never felt so sick in my life, later in the day I had the urge to binge on everything in the fridge.  I stopped taking this medication and will be discussing the results with my DR.",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",10
35-44,Bipolar I Disorder with Most Recent Episode Mixed,5/8/2010,"saphris tablet, sublingual",152902,5,5,"It actually worked VERY WELL for me, BUT I found out that I am allergic to it...I've had about 4 to 5 seizures and the dr.'s couldn't figure out what was going on. The last dose I took, almost took my life.  By the Grace of God, the EMT told me what was happening & gave me Benadryl (it worked).  I hope the dr. can find something else to help me as good as Saphris did (without being allergic)!!",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",9
35-44,Schizophrenia,9/25/2012,"saphris tablet, sublingual",152902,1,3,"The taste, it left bad taste in my mouth and it was hard to get by the taste and not being able to eat much as well, it made my whole taste buds go ......I couldnt get paste the taste, it made me want to up chuck.",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",2
